Distance from centre,Percentage of Average
0,0.985
10,1.027
20,1.034
30,1.044
40,1.065
50,1.1
60,1.17
70,1.18
80,1.114
90,1.082
100,0.967
110,0.922
120,0.779
130,0.754
140,0.779
150,0.473
160,0.393
